-3.110764741897583008e+00,-3.108563661575317383e+00,-3.109718799591064453e+00,-3.108044624328613281e+00,-3.111016988754272461e+00,-3.110617637634277344e+00,-3.110341548919677734e+00,-3.109640359878540039e+00,-3.111587047576904297e+00,-3.109396934509277344e+00,-3.108964204788208008e+00,-3.111430644989013672e+00,-3.108767032623291016e+00,-3.108880043029785156e+00,-3.109487533569335938e+00,-3.112086057662963867e+00,-3.109601736068725586e+00,-3.110837221145629883e+00,-3.110258102416992188e+00,-3.110585689544677734e+00,-3.109995126724243164e+00,-3.110239744186401367e+00,-3.109974622726440430e+00,-3.110524177551269531e+00,-3.109824180603027344e+00,-3.110707521438598633e+00,-3.109484195709228516e+00,-3.109188556671142578e+00,-3.109152555465698242e+00,-3.108837604522705078e+00,-3.108684301376342773e+00,-3.110283374786376953e+00,-3.111514091491699219e+00,-3.108850479125976562e+00,-3.109203815460205078e+00,-3.111008167266845703e+00,-3.110874414443969727e+00,-3.111302852630615234e+00,-3.110121726989746094e+00,-3.110168695449829102e+00,-3.110404253005981445e+00,-3.111855983734130859e+00,-3.111179590225219727e+00,-3.109179735183715820e+00,-3.110117912292480469e+00,-3.109000921249389648e+00,-3.111245393753051758e+00,-3.110693216323852539e+00,-3.108563184738159180e+00,-3.110235214233398438e+00,-3.110496759414672852e+00,-3.111816883087158203e+00,-3.109230279922485352e+00,-3.109845638275146484e+00,-3.108631134033203125e+00,-3.108943462371826172e+00,-3.111329555511474609e+00,-3.108505249023437500e+00,-3.108144521713256836e+00,-3.109821081161499023e+00,-3.111188650131225586e+00,-3.110978364944458008e+00,-3.110089540481567383e+00,-3.111170530319213867e+00,-3.110021114349365234e+00,-3.111423969268798828e+00,-3.109341382980346680e+00,-3.109696149826049805e+00,-3.110743284225463867e+00,-3.109019756317138672e+00,-3.108828067779541016e+00,-3.108807325363159180e+00,-3.110289335250854492e+00,-3.111018657684326172e+00,-3.109912633895874023e+00,-3.111547946929931641e+00,-3.111127376556396484e+00,-3.111264228820800781e+00,-3.108847856521606445e+00,-3.108891487121582031e+00,-3.109139204025268555e+00,-3.109471559524536133e+00,-3.110265970230102539e+00,-3.110650539398193359e+00,-3.110101699829101562e+00,-3.110434770584106445e+00,-3.111039638519287109e+00,-3.110387325286865234e+00,-3.110412120819091797e+00,-3.111114263534545898e+00,-3.110358238220214844e+00,-3.110051155090332031e+00,-3.109751462936401367e+00,-3.108828783035278320e+00,-3.110870361328125000e+00,-3.110183715820312500e+00,-3.109789609909057617e+00,-3.110638618469238281e+00,-3.109861373901367188e+00,-3.109648942947387695e+00
-3.106951713562011719e+00,-3.107117176055908203e+00,-3.108368158340454102e+00,-3.107157707214355469e+00,-3.107261657714843750e+00,-3.106961727142333984e+00,-3.107038974761962891e+00,-3.106526613235473633e+00,-3.106257915496826172e+00,-3.106689453125000000e+00,-3.105822324752807617e+00,-3.105839967727661133e+00,-3.107620954513549805e+00,-3.106003999710083008e+00,-3.106800079345703125e+00,-3.107053279876708984e+00,-3.107936143875122070e+00,-3.106995105743408203e+00,-3.107300758361816406e+00,-3.106962680816650391e+00,-3.105572223663330078e+00,-3.105965375900268555e+00,-3.104041099548339844e+00,-3.106261491775512695e+00,-3.107158184051513672e+00,-3.108062982559204102e+00,-3.107758760452270508e+00,-3.108279943466186523e+00,-3.107843399047851562e+00,-3.107670307159423828e+00,-3.107834100723266602e+00,-3.105726242065429688e+00,-3.106824398040771484e+00,-3.107212305068969727e+00,-3.106094598770141602e+00,-3.106440305709838867e+00,-3.105399608612060547e+00,-3.106164216995239258e+00,-3.106713533401489258e+00,-3.103954076766967773e+00,-3.108368635177612305e+00,-3.106713056564331055e+00,-3.108213424682617188e+00,-3.109272480010986328e+00,-3.105842113494873047e+00,-3.106411933898925781e+00,-3.108694076538085938e+00,-3.105004549026489258e+00,-3.109492540359497070e+00,-3.105536460876464844e+00,-3.107810735702514648e+00,-3.105465888977050781e+00,-3.106418132781982422e+00,-3.106160640716552734e+00,-3.107342004776000977e+00,-3.107175111770629883e+00,-3.107432842254638672e+00,-3.107730627059936523e+00,-3.106379032135009766e+00,-3.106695413589477539e+00,-3.108001470565795898e+00,-3.106658458709716797e+00,-3.104759454727172852e+00,-3.106527566909790039e+00,-3.106858015060424805e+00,-3.107158422470092773e+00,-3.107917308807373047e+00,-3.106550931930541992e+00,-3.107547283172607422e+00,-3.107402801513671875e+00,-3.106481075286865234e+00,-3.105212450027465820e+00,-3.105919361114501953e+00,-3.109282970428466797e+00,-3.109044313430786133e+00,-3.106441497802734375e+00,-3.106091260910034180e+00,-3.105440139770507812e+00,-3.107783555984497070e+00,-3.106423616409301758e+00,-3.107172966003417969e+00,-3.108119487762451172e+00,-3.107634544372558594e+00,-3.106020450592041016e+00,-3.107909679412841797e+00,-3.105506420135498047e+00,-3.107469558715820312e+00,-3.107095241546630859e+00,-3.108349323272705078e+00,-3.105972528457641602e+00,-3.107195138931274414e+00,-3.106456518173217773e+00,-3.107235670089721680e+00,-3.107379674911499023e+00,-3.106049537658691406e+00,-3.105343341827392578e+00,-3.105470657348632812e+00,-3.107091426849365234e+00,-3.105752468109130859e+00,-3.108822584152221680e+00
-3.102371215820312500e+00,-3.103551864624023438e+00,-3.104636430740356445e+00,-3.106009483337402344e+00,-3.103876590728759766e+00,-3.105582475662231445e+00,-3.104389905929565430e+00,-3.104553699493408203e+00,-3.103459835052490234e+00,-3.104129791259765625e+00,-3.102741718292236328e+00,-3.102607250213623047e+00,-3.104202747344970703e+00,-3.103451728820800781e+00,-3.103903293609619141e+00,-3.103970050811767578e+00,-3.104662895202636719e+00,-3.103254556655883789e+00,-3.104611873626708984e+00,-3.102666616439819336e+00,-3.105228900909423828e+00,-3.103900194168090820e+00,-3.103744268417358398e+00,-3.105025768280029297e+00,-3.103136777877807617e+00,-3.105246782302856445e+00,-3.103413105010986328e+00,-3.102709293365478516e+00,-3.104828834533691406e+00,-3.104660987854003906e+00,-3.103507041931152344e+00,-3.102802038192749023e+00,-3.104281425476074219e+00,-3.105983018875122070e+00,-3.103615045547485352e+00,-3.103670835494995117e+00,-3.102567672729492188e+00,-3.103585720062255859e+00,-3.103001117706298828e+00,-3.104423522949218750e+00,-3.103645563125610352e+00,-3.102638483047485352e+00,-3.103945970535278320e+00,-3.103517293930053711e+00,-3.102793455123901367e+00,-3.103611230850219727e+00,-3.104408979415893555e+00,-3.103080749511718750e+00,-3.105161428451538086e+00,-3.104089021682739258e+00,-3.102037906646728516e+00,-3.104560375213623047e+00,-3.103474617004394531e+00,-3.103765964508056641e+00,-3.103698015213012695e+00,-3.104175567626953125e+00,-3.103542566299438477e+00,-3.103635311126708984e+00,-3.105702400207519531e+00,-3.104589700698852539e+00,-3.104785203933715820e+00,-3.105466842651367188e+00,-3.104831695556640625e+00,-3.104078292846679688e+00,-3.106288194656372070e+00,-3.104161739349365234e+00,-3.103551387786865234e+00,-3.104516267776489258e+00,-3.102808952331542969e+00,-3.104121446609497070e+00,-3.101874351501464844e+00,-3.104079008102416992e+00,-3.104858636856079102e+00,-3.102130889892578125e+00,-3.102646827697753906e+00,-3.104387283325195312e+00,-3.103173494338989258e+00,-3.104444265365600586e+00,-3.102828979492187500e+00,-3.105543136596679688e+00,-3.104768276214599609e+00,-3.103631734848022461e+00,-3.102741479873657227e+00,-3.102698564529418945e+00,-3.103695154190063477e+00,-3.104758262634277344e+00,-3.103255033493041992e+00,-3.103617668151855469e+00,-3.105466842651367188e+00,-3.103191137313842773e+00,-3.103391885757446289e+00,-3.106287479400634766e+00,-3.105174303054809570e+00,-3.104892969131469727e+00,-3.104935646057128906e+00,-3.105120182037353516e+00,-3.101774930953979492e+00,-3.103489875793457031e+00,-3.102570056915283203e+00,-3.103887557983398438e+00
-3.101318597793579102e+00,-3.101341009140014648e+00,-3.103554010391235352e+00,-3.100025892257690430e+00,-3.100288867950439453e+00,-3.102506875991821289e+00,-3.102310895919799805e+00,-3.101359844207763672e+00,-3.100725889205932617e+00,-3.100207090377807617e+00,-3.100766420364379883e+00,-3.099606513977050781e+00,-3.099910736083984375e+00,-3.101788520812988281e+00,-3.100722789764404297e+00,-3.099922180175781250e+00,-3.100566387176513672e+00,-3.100328922271728516e+00,-3.101862668991088867e+00,-3.101403713226318359e+00,-3.100413084030151367e+00,-3.102288484573364258e+00,-3.099362134933471680e+00,-3.100936889648437500e+00,-3.100193738937377930e+00,-3.102179288864135742e+00,-3.103779315948486328e+00,-3.101456165313720703e+00,-3.101580858230590820e+00,-3.101659059524536133e+00,-3.100925683975219727e+00,-3.100919246673583984e+00,-3.099273204803466797e+00,-3.101639509201049805e+00,-3.100696802139282227e+00,-3.101644039154052734e+00,-3.101585149765014648e+00,-3.100120067596435547e+00,-3.100203514099121094e+00,-3.100457668304443359e+00,-3.099776506423950195e+00,-3.101464986801147461e+00,-3.099963903427124023e+00,-3.102634429931640625e+00,-3.099026203155517578e+00,-3.100600004196166992e+00,-3.100747108459472656e+00,-3.102071762084960938e+00,-3.102513551712036133e+00,-3.101594686508178711e+00,-3.100790262222290039e+00,-3.101744174957275391e+00,-3.101722478866577148e+00,-3.100510120391845703e+00,-3.100473403930664062e+00,-3.101092338562011719e+00,-3.100229024887084961e+00,-3.100659370422363281e+00,-3.101047039031982422e+00,-3.100639820098876953e+00,-3.100961685180664062e+00,-3.100567340850830078e+00,-3.099859237670898438e+00,-3.101932048797607422e+00,-3.103114604949951172e+00,-3.100790500640869141e+00,-3.102393388748168945e+00,-3.100427389144897461e+00,-3.099884271621704102e+00,-3.098441362380981445e+00,-3.099208831787109375e+00,-3.100479602813720703e+00,-3.099129438400268555e+00,-3.098817825317382812e+00,-3.102101087570190430e+00,-3.101166486740112305e+00,-3.100621223449707031e+00,-3.101607799530029297e+00,-3.100467205047607422e+00,-3.100982189178466797e+00,-3.101340532302856445e+00,-3.100791692733764648e+00,-3.101430177688598633e+00,-3.098424911499023438e+00,-3.100108385086059570e+00,-3.099945306777954102e+00,-3.100474596023559570e+00,-3.102837085723876953e+00,-3.098710060119628906e+00,-3.100608587265014648e+00,-3.102362394332885742e+00,-3.100792884826660156e+00,-3.101028203964233398e+00,-3.101436138153076172e+00,-3.101031780242919922e+00,-3.099316596984863281e+00,-3.101135730743408203e+00,-3.099852800369262695e+00,-3.101733684539794922e+00,-3.100142002105712891e+00
-3.097054719924926758e+00,-3.096477031707763672e+00,-3.097494602203369141e+00,-3.096628427505493164e+00,-3.096867084503173828e+00,-3.097296476364135742e+00,-3.097994089126586914e+00,-3.096817016601562500e+00,-3.098271369934082031e+00,-3.099122285842895508e+00,-3.098369836807250977e+00,-3.098668098449707031e+00,-3.095986604690551758e+00,-3.098136425018310547e+00,-3.096177577972412109e+00,-3.097060680389404297e+00,-3.098296642303466797e+00,-3.096930027008056641e+00,-3.098103523254394531e+00,-3.097497701644897461e+00,-3.098720312118530273e+00,-3.098773241043090820e+00,-3.096508264541625977e+00,-3.096997737884521484e+00,-3.097176551818847656e+00,-3.096855878829956055e+00,-3.097680091857910156e+00,-3.098100423812866211e+00,-3.098556041717529297e+00,-3.098170757293701172e+00,-3.095984220504760742e+00,-3.097060441970825195e+00,-3.097421884536743164e+00,-3.097761869430541992e+00,-3.096713781356811523e+00,-3.098978042602539062e+00,-3.100238800048828125e+00,-3.096881628036499023e+00,-3.096464633941650391e+00,-3.097627162933349609e+00,-3.099456548690795898e+00,-3.097165584564208984e+00,-3.097414493560791016e+00,-3.097319602966308594e+00,-3.098325967788696289e+00,-3.098777770996093750e+00,-3.098045349121093750e+00,-3.098624944686889648e+00,-3.098410606384277344e+00,-3.096713066101074219e+00,-3.095746517181396484e+00,-3.098751068115234375e+00,-3.098322629928588867e+00,-3.096452236175537109e+00,-3.096658468246459961e+00,-3.098050832748413086e+00,-3.097069978713989258e+00,-3.098590373992919922e+00,-3.098126173019409180e+00,-3.097722291946411133e+00,-3.098306655883789062e+00,-3.097838163375854492e+00,-3.095050573348999023e+00,-3.094607830047607422e+00,-3.098127126693725586e+00,-3.096807718276977539e+00,-3.099600076675415039e+00,-3.096807003021240234e+00,-3.099658966064453125e+00,-3.096536874771118164e+00,-3.096951484680175781e+00,-3.098547220230102539e+00,-3.097633123397827148e+00,-3.096809387207031250e+00,-3.098086118698120117e+00,-3.096756219863891602e+00,-3.098931550979614258e+00,-3.096793174743652344e+00,-3.097735643386840820e+00,-3.099221229553222656e+00,-3.097302913665771484e+00,-3.098161697387695312e+00,-3.097831726074218750e+00,-3.097769975662231445e+00,-3.097293853759765625e+00,-3.098634004592895508e+00,-3.097742557525634766e+00,-3.096155166625976562e+00,-3.097679138183593750e+00,-3.097458600997924805e+00,-3.097850084304809570e+00,-3.096769809722900391e+00,-3.097007751464843750e+00,-3.097452402114868164e+00,-3.097585439682006836e+00,-3.096643209457397461e+00,-3.097548246383666992e+00,-3.096884250640869141e+00,-3.098762989044189453e+00,-3.097909688949584961e+00
-3.094449281692504883e+00,-3.093556880950927734e+00,-3.094785213470458984e+00,-3.094542503356933594e+00,-3.093316078186035156e+00,-3.094343185424804688e+00,-3.092329263687133789e+00,-3.095255374908447266e+00,-3.095832824707031250e+00,-3.094179153442382812e+00,-3.096457481384277344e+00,-3.093592166900634766e+00,-3.094503164291381836e+00,-3.095665693283081055e+00,-3.093930244445800781e+00,-3.094668388366699219e+00,-3.095361709594726562e+00,-3.094611406326293945e+00,-3.093658208847045898e+00,-3.093388080596923828e+00,-3.093968868255615234e+00,-3.093882322311401367e+00,-3.093984127044677734e+00,-3.094570398330688477e+00,-3.093923568725585938e+00,-3.095198392868041992e+00,-3.092916250228881836e+00,-3.093832969665527344e+00,-3.095801115036010742e+00,-3.094392538070678711e+00,-3.094681501388549805e+00,-3.095375776290893555e+00,-3.095725536346435547e+00,-3.095059156417846680e+00,-3.094162940979003906e+00,-3.095103025436401367e+00,-3.095382452011108398e+00,-3.091780662536621094e+00,-3.092888355255126953e+00,-3.094044923782348633e+00,-3.095819711685180664e+00,-3.094522714614868164e+00,-3.094801902770996094e+00,-3.095545768737792969e+00,-3.092642784118652344e+00,-3.093957662582397461e+00,-3.094848871231079102e+00,-3.095651626586914062e+00,-3.093477725982666016e+00,-3.096604347229003906e+00,-3.095082283020019531e+00,-3.094696044921875000e+00,-3.094745397567749023e+00,-3.094789266586303711e+00,-3.093945026397705078e+00,-3.093501091003417969e+00,-3.094945430755615234e+00,-3.093917369842529297e+00,-3.094048976898193359e+00,-3.095056295394897461e+00,-3.092911481857299805e+00,-3.094083786010742188e+00,-3.093876838684082031e+00,-3.096050500869750977e+00,-3.093616008758544922e+00,-3.093876600265502930e+00,-3.094029426574707031e+00,-3.093631029129028320e+00,-3.094575643539428711e+00,-3.095979213714599609e+00,-3.093495368957519531e+00,-3.096432447433471680e+00,-3.093922615051269531e+00,-3.093937635421752930e+00,-3.095139503479003906e+00,-3.093924999237060547e+00,-3.095053672790527344e+00,-3.094456434249877930e+00,-3.093385696411132812e+00,-3.094687700271606445e+00,-3.093318700790405273e+00,-3.093603134155273438e+00,-3.095332384109497070e+00,-3.095049381256103516e+00,-3.094207763671875000e+00,-3.093367338180541992e+00,-3.095227718353271484e+00,-3.094214677810668945e+00,-3.094266653060913086e+00,-3.096368074417114258e+00,-3.095173120498657227e+00,-3.093004465103149414e+00,-3.092635869979858398e+00,-3.093635082244873047e+00,-3.094963312149047852e+00,-3.093954563140869141e+00,-3.094637155532836914e+00,-3.094157934188842773e+00,-3.095402956008911133e+00,-3.095868825912475586e+00
-3.089425802230834961e+00,-3.091613292694091797e+00,-3.093595743179321289e+00,-3.091811418533325195e+00,-3.090718269348144531e+00,-3.090596437454223633e+00,-3.092769384384155273e+00,-3.091452360153198242e+00,-3.090978384017944336e+00,-3.091891288757324219e+00,-3.090597867965698242e+00,-3.092148303985595703e+00,-3.091895341873168945e+00,-3.090565681457519531e+00,-3.091050148010253906e+00,-3.091686248779296875e+00,-3.090025901794433594e+00,-3.092057228088378906e+00,-3.091051816940307617e+00,-3.092888116836547852e+00,-3.091718435287475586e+00,-3.091471195220947266e+00,-3.091520309448242188e+00,-3.091015100479125977e+00,-3.091935634613037109e+00,-3.090658903121948242e+00,-3.090859174728393555e+00,-3.089960098266601562e+00,-3.090793371200561523e+00,-3.091964006423950195e+00,-3.091949701309204102e+00,-3.091252565383911133e+00,-3.091632604598999023e+00,-3.088941335678100586e+00,-3.092658758163452148e+00,-3.091101169586181641e+00,-3.091824769973754883e+00,-3.089512348175048828e+00,-3.091867208480834961e+00,-3.091692209243774414e+00,-3.090180397033691406e+00,-3.090906620025634766e+00,-3.091354608535766602e+00,-3.090609788894653320e+00,-3.090648412704467773e+00,-3.091388940811157227e+00,-3.091986179351806641e+00,-3.092018365859985352e+00,-3.092346906661987305e+00,-3.092110157012939453e+00,-3.089820861816406250e+00,-3.090546607971191406e+00,-3.091451883316040039e+00,-3.089769601821899414e+00,-3.093113660812377930e+00,-3.091407299041748047e+00,-3.092090606689453125e+00,-3.093054294586181641e+00,-3.090570688247680664e+00,-3.092342615127563477e+00,-3.092310190200805664e+00,-3.090902090072631836e+00,-3.092861175537109375e+00,-3.091546058654785156e+00,-3.090983629226684570e+00,-3.091170310974121094e+00,-3.093605279922485352e+00,-3.090893030166625977e+00,-3.091280221939086914e+00,-3.092972993850708008e+00,-3.092302083969116211e+00,-3.091925144195556641e+00,-3.089547872543334961e+00,-3.092400550842285156e+00,-3.089723348617553711e+00,-3.091071128845214844e+00,-3.093282461166381836e+00,-3.093276977539062500e+00,-3.090812683105468750e+00,-3.092051744461059570e+00,-3.090094089508056641e+00,-3.092575788497924805e+00,-3.092381000518798828e+00,-3.090995550155639648e+00,-3.091769933700561523e+00,-3.092033624649047852e+00,-3.090459108352661133e+00,-3.090352535247802734e+00,-3.091594457626342773e+00,-3.089369297027587891e+00,-3.090747117996215820e+00,-3.091940879821777344e+00,-3.091250896453857422e+00,-3.089933633804321289e+00,-3.091065168380737305e+00,-3.090303421020507812e+00,-3.091692209243774414e+00,-3.091835260391235352e+00,-3.090732336044311523e+00,-3.089900016784667969e+00
-3.089705944061279297e+00,-3.087684392929077148e+00,-3.089264154434204102e+00,-3.089597463607788086e+00,-3.087647676467895508e+00,-3.086650848388671875e+00,-3.085730314254760742e+00,-3.087686061859130859e+00,-3.087484598159790039e+00,-3.088001251220703125e+00,-3.086835384368896484e+00,-3.088926792144775391e+00,-3.088690996170043945e+00,-3.088264942169189453e+00,-3.088071584701538086e+00,-3.088001966476440430e+00,-3.087149858474731445e+00,-3.087663650512695312e+00,-3.086967229843139648e+00,-3.088369607925415039e+00,-3.087810277938842773e+00,-3.087651252746582031e+00,-3.089609384536743164e+00,-3.087621688842773438e+00,-3.090495586395263672e+00,-3.088208436965942383e+00,-3.088860988616943359e+00,-3.086987018585205078e+00,-3.088075399398803711e+00,-3.088047504425048828e+00,-3.087035179138183594e+00,-3.088540315628051758e+00,-3.088581085205078125e+00,-3.088774919509887695e+00,-3.086796760559082031e+00,-3.087100982666015625e+00,-3.088490962982177734e+00,-3.088400840759277344e+00,-3.089029073715209961e+00,-3.087409257888793945e+00,-3.090056657791137695e+00,-3.087853908538818359e+00,-3.088176250457763672e+00,-3.088617324829101562e+00,-3.088299751281738281e+00,-3.088088750839233398e+00,-3.088898658752441406e+00,-3.089385509490966797e+00,-3.088636875152587891e+00,-3.088940143585205078e+00,-3.087556838989257812e+00,-3.087572097778320312e+00,-3.086607694625854492e+00,-3.088203907012939453e+00,-3.088751554489135742e+00,-3.087019443511962891e+00,-3.087950706481933594e+00,-3.088133335113525391e+00,-3.087273597717285156e+00,-3.087221384048461914e+00,-3.087345361709594727e+00,-3.086571216583251953e+00,-3.087765932083129883e+00,-3.088361740112304688e+00,-3.086844205856323242e+00,-3.086506605148315430e+00,-3.088851928710937500e+00,-3.088020086288452148e+00,-3.088625907897949219e+00,-3.089689731597900391e+00,-3.088067770004272461e+00,-3.087907791137695312e+00,-3.089165925979614258e+00,-3.086877346038818359e+00,-3.087998390197753906e+00,-3.088057518005371094e+00,-3.087937831878662109e+00,-3.088113546371459961e+00,-3.089194059371948242e+00,-3.088226556777954102e+00,-3.087399005889892578e+00,-3.088286161422729492e+00,-3.089535474777221680e+00,-3.089226961135864258e+00,-3.087116956710815430e+00,-3.088224887847900391e+00,-3.089157342910766602e+00,-3.089129209518432617e+00,-3.089311122894287109e+00,-3.089216470718383789e+00,-3.087960243225097656e+00,-3.088709115982055664e+00,-3.088050127029418945e+00,-3.089385747909545898e+00,-3.085912227630615234e+00,-3.090175867080688477e+00,-3.088063001632690430e+00,-3.085420846939086914e+00,-3.088141441345214844e+00,-3.087599992752075195e+00
-3.083783626556396484e+00,-3.084887266159057617e+00,-3.085163116455078125e+00,-3.082556486129760742e+00,-3.084776401519775391e+00,-3.084649562835693359e+00,-3.084060430526733398e+00,-3.084537267684936523e+00,-3.085991382598876953e+00,-3.083200931549072266e+00,-3.086032867431640625e+00,-3.083581209182739258e+00,-3.086378097534179688e+00,-3.085975885391235352e+00,-3.086755752563476562e+00,-3.084938526153564453e+00,-3.085940599441528320e+00,-3.085031270980834961e+00,-3.085897922515869141e+00,-3.085610389709472656e+00,-3.085844755172729492e+00,-3.085281133651733398e+00,-3.084026336669921875e+00,-3.084419727325439453e+00,-3.087659358978271484e+00,-3.084531307220458984e+00,-3.083937883377075195e+00,-3.085924625396728516e+00,-3.085882425308227539e+00,-3.084760665893554688e+00,-3.084268569946289062e+00,-3.086232185363769531e+00,-3.084608554840087891e+00,-3.084732532501220703e+00,-3.085064172744750977e+00,-3.085434198379516602e+00,-3.085055112838745117e+00,-3.085229873657226562e+00,-3.084522962570190430e+00,-3.086062431335449219e+00,-3.085314035415649414e+00,-3.085393190383911133e+00,-3.084759473800659180e+00,-3.086235284805297852e+00,-3.084078788757324219e+00,-3.086607217788696289e+00,-3.084884166717529297e+00,-3.084489345550537109e+00,-3.085073709487915039e+00,-3.085091114044189453e+00,-3.086684703826904297e+00,-3.085313081741333008e+00,-3.084097623825073242e+00,-3.086462020874023438e+00,-3.084234952926635742e+00,-3.085129737854003906e+00,-3.085930824279785156e+00,-3.083933591842651367e+00,-3.083189964294433594e+00,-3.086552143096923828e+00,-3.084825515747070312e+00,-3.084981441497802734e+00,-3.084934234619140625e+00,-3.085605382919311523e+00,-3.082752466201782227e+00,-3.085170745849609375e+00,-3.086242198944091797e+00,-3.085577964782714844e+00,-3.088137388229370117e+00,-3.084857940673828125e+00,-3.082980155944824219e+00,-3.085029602050781250e+00,-3.084940433502197266e+00,-3.085886716842651367e+00,-3.085074663162231445e+00,-3.081935405731201172e+00,-3.084723711013793945e+00,-3.085577011108398438e+00,-3.084857702255249023e+00,-3.085540294647216797e+00,-3.084626197814941406e+00,-3.084570646286010742e+00,-3.086950540542602539e+00,-3.085753917694091797e+00,-3.085757017135620117e+00,-3.085100650787353516e+00,-3.085838317871093750e+00,-3.084948778152465820e+00,-3.085485458374023438e+00,-3.085348606109619141e+00,-3.084397315979003906e+00,-3.084723949432373047e+00,-3.087433576583862305e+00,-3.085194587707519531e+00,-3.086044073104858398e+00,-3.086496353149414062e+00,-3.085040092468261719e+00,-3.086104631423950195e+00,-3.084793329238891602e+00,-3.084458827972412109e+00
-3.081704616546630859e+00,-3.081509590148925781e+00,-3.081361770629882812e+00,-3.083171844482421875e+00,-3.082097291946411133e+00,-3.080863714218139648e+00,-3.082332134246826172e+00,-3.082051992416381836e+00,-3.080618143081665039e+00,-3.082110881805419922e+00,-3.080878019332885742e+00,-3.082659959793090820e+00,-3.082117319107055664e+00,-3.081289291381835938e+00,-3.082165718078613281e+00,-3.081032752990722656e+00,-3.081574440002441406e+00,-3.083888053894042969e+00,-3.082298040390014648e+00,-3.080981731414794922e+00,-3.081950426101684570e+00,-3.082930803298950195e+00,-3.080128192901611328e+00,-3.082427263259887695e+00,-3.082735300064086914e+00,-3.082450866699218750e+00,-3.082656621932983398e+00,-3.081874608993530273e+00,-3.081368684768676758e+00,-3.081333160400390625e+00,-3.082662582397460938e+00,-3.083041667938232422e+00,-3.079583644866943359e+00,-3.082382678985595703e+00,-3.080832481384277344e+00,-3.082410812377929688e+00,-3.082673072814941406e+00,-3.080251455307006836e+00,-3.079870462417602539e+00,-3.081957340240478516e+00,-3.080816268920898438e+00,-3.081612586975097656e+00,-3.081430435180664062e+00,-3.082408666610717773e+00,-3.081390857696533203e+00,-3.081289768218994141e+00,-3.082584857940673828e+00,-3.081337690353393555e+00,-3.081912279129028320e+00,-3.081817150115966797e+00,-3.082120895385742188e+00,-3.080041885375976562e+00,-3.080605030059814453e+00,-3.081998348236083984e+00,-3.081547737121582031e+00,-3.081077814102172852e+00,-3.080991029739379883e+00,-3.084241390228271484e+00,-3.081092596054077148e+00,-3.081703186035156250e+00,-3.081162214279174805e+00,-3.081884384155273438e+00,-3.082051753997802734e+00,-3.079560756683349609e+00,-3.081650257110595703e+00,-3.080601215362548828e+00,-3.082557678222656250e+00,-3.080868482589721680e+00,-3.081276655197143555e+00,-3.081600427627563477e+00,-3.082400083541870117e+00,-3.081446409225463867e+00,-3.081857919692993164e+00,-3.081411361694335938e+00,-3.081032752990722656e+00,-3.080177307128906250e+00,-3.081405401229858398e+00,-3.082219839096069336e+00,-3.083783864974975586e+00,-3.081491470336914062e+00,-3.081260204315185547e+00,-3.080943107604980469e+00,-3.080931901931762695e+00,-3.083283662796020508e+00,-3.081623077392578125e+00,-3.082828521728515625e+00,-3.083786249160766602e+00,-3.081776618957519531e+00,-3.080975294113159180e+00,-3.080936193466186523e+00,-3.081516504287719727e+00,-3.080501079559326172e+00,-3.081521272659301758e+00,-3.082372188568115234e+00,-3.082991600036621094e+00,-3.082053184509277344e+00,-3.083267211914062500e+00,-3.083577394485473633e+00,-3.081807613372802734e+00,-3.080274105072021484e+00
